,1위,2위,3위,4위,5위,6위,7위,8위,9위,10위
6096,오늘,잘만,그거,잡고,만하,대책,후반,가끔,벨런스,클래시
6105,대한,지네,팔조팔,고작,누가,대책,가끔,기본,그거,둘이서
6145,오토,차단,아예,세트,이서,기본,정돈,그거,둘이서,고작
6159,관계자,연속,이어도,뒬게야,원거리,설정,라면,서도,이해,최고
6168,엠즈,실력,신화,회사,딱지,무시,검색,엘티이,밸런스,전설
6170,캐릭,클래시,개월,후반,자동,병신,제외,피드백,항상,장전
6177,마냥,팀운,삼성,업그레이드,제발,화면,제외,파렉,실망,기량
6182,안해,리뷰,수준,슈퍼,그것,캐릭터,제로,시기,그대로,지게
6198,기적,닉네임,아이폰,아케이드,병신,클래시,자체,부분,처음,일부
6201,하루,나중,기적,금방,설정,저런,마음,서도,벨런스,상품
6208,개발자,연속,지능,아예,해주시,무조건,요청,취소,설날,확인
6217,자체,처음,설정,하루,한정,상품,방법,아케이드,상대,목록
6239,계산,랭커,분리,진행,전체,현재,슈퍼,건가,가장,이면
6308,슈퍼,그것,안해,리뷰,수준,그대로,의미,누가,대한,제로
6325,대한,개월,대책,그거,가끔,누가,실망,실행,시기,제외
6329,나중,플레이어,나라,서도,상일,팀운,마구잡이,해주시,나머지,직도
6336,실행,개월,다현,캐릭,나중,포화,플레이어,팀운,매우,종종
6349,오후,무조건,삿는데,김현,잘만,벨런스,설날,오전,튕김,버프
6394,리뷰,그대로,수준,이기,안해,슈퍼,시기,실망,캐릭터,그것
6398,해주시,이따,따리,아예,매일,잘만,지능,상일,그거,똥망겜
6410,수준,개월,실행,시기,캐릭,가끔,제외,실망,상태,안해
6414,일본인,가끔,항상,기본,지네,대책,후반,골대,제대로,클래시
6428,리뷰,순간,예감,벌써,운용,고려,지네,브롤러뜰때,상점,화가
6454,로얄,인정,일반,빡겜했,이벤트,브롤,답장,상대방,현재,차이
6480,최고,뒬게야,개인,한정,사기,하루,설정,원거리,모바일,목록
6509,개월,실행,직도,매일,의견,나머지,대한,마구잡이,오지,플레이어
6511,개월,진행,슈퍼,실망,통신,그것,매일,시기,나머지,안해
6517,애임,캐릭,속도,장전,후반,피드백,아이패드,도안,항상,마찬가지
6536,나머지,대한,아예,플레이어,나라,해주시,개월,매일,이따,구고
6551,무심,인큐,환불,이스트,기록,이전,오픈,그게,가요,승리
6736,모드,서도,탱커,플레이어,보스,나중,원거리,종종,상일,동성
6756,슈퍼,리뷰,지게,업그레이드,안해,그것,이기,그대로,실망,수준
6758,현재,브롤,빡겜했,상대방,차이,주작,이벤트,상황,슈퍼히어로,일반
6768,골대,만하,화면,오늘,시작,짜증,클래시,항상,시스템,후반
6791,연속,하루,방법,라면,설정,서도,상일,지능,상품,확인
6809,아예,해주시,마구잡이,굳이,이따,지능,구고,개발자,해골,나머지
6822,티밍때문,차단,때문,팀원,팔조팔,일도,지네,공평,경우,의미
6836,나중,상일,서도,안햇,격차,매우,팀운,항목,벨런스,마다
6842,한정,당한,마다,승하,마음,뒬게야,하루,아주,수급,최고
6844,유일,하루,지능,거지,마음,라면,아군,한정,금방,목록
6845,마다,주시,로얄,모드,플레이어,고여,최고,이따,모바일,답장
6868,기본,개월,나중,제외,결정,팀운,금액,똥망겜,안함,잡고
6876,오토,아예,이서,그거,해주시,기본,대한,세트,고작,둘이서
6903,튕기네,안구,지도,때문,협동,순간,지네,작동,제로,상태
6906,딜량,여요,속도,둘째,붕괴,메이킹,콜트,장애,국가,과금
6907,포인트,왜안줌,의도,변동,존내,뭐거,제재,앰즈,똑바로,신규
6918,상대,설정,아이폰,아케이드,자체,방법,벨런스,일부,매치,부분
6936,이해,기도,보안,주시,운석,담장,글자,관계자,고여,뒬게야
6960,글자,로얄,모드,일반,주시,고여,아아,인정,이벤트,답장
6964,잠수,일부러,둘째,회사,특정,예감,여요,더독,움직,보시
6967,나중,개월,자동,클래시,병신,후반,결정,제외,잡고,캐릭
6972,안햇,한국인,자체,아케이드,아이폰,벨런스,상대,상품,설정,짱깨
6976,일반,답장,이벤트,이제,직도,상황,아예,구고,나머지,보이
6979,로얄,답장,일반,개인,상대방,상황,격차,아무,플레이어,최소
6983,캐릭,피드백,애임,자주,수준,코인,화가,장전,실행,제대로
7003,진짜,게임,신호,붕괴,도중,딜량,역시,대부분,티스,속도
7008,기본,이기,대한,나머지,업그레이드,플레이어,나중,보스,팀운,똥망겜
7026,실패,새끼,계속,시작,이후,속도,짱깨,수가,너프,아이디
7031,나중,개월,잡고,똥망겜,팀운,오지,이안,종종,해주시,제외
7039,일부,딜러,보스,반영,대한민국,결과,원거리,자동,덕분,마음
7049,나중,따리,개월,업그레이드,팀운,플레이어,다현,똥망겜,금액,제외
7064,골대,후반,항상,오늘,만하,병신,클래시,일본인,기본,젬있음
7079,투토,기록,지문,구입,여러,내의,운영자,사기,이해,당한
7117,예감,운용,상점,리뷰,제대로,보시,고려,특정,일본인,방사
7173,일부,파괴,하루,한정,매치,아케이드,벨런스,최고,설정,대한민국
7196,패키지,병신,자동,일부,후반,클래시,신기,한게임,마리,기적
7273,마음,기적,하루,저런,한정,부스,거나,아군,금방,금고
7277,기본,명시,이서,요소,안함,둘이서,대한,아예,해주시,고작
7315,마리,캐릭,자동,한게임,병신,장전,피드백,신기,클래시,젬있음
7332,플레이어,나머지,상황,답장,직도,격차,진행,업그레이드,나라,로얄
7389,이루,잡놈,유저,무작위,이어도,운석,자살골,개발자,코리아,구간
7395,로사,롭니,승리,투성이,벨런스,구매,처음,무조건,개미,김현
7399,지루함,마리,결정,병신,제발,후반,패키지,요소,클래시,안함
7425,이해,주시,모바일,아주,뒬게야,개인,게월,고여,모드,발리
7451,잠수,회사,둘째,안나,몇번,실력,무시,움직,더독,일부러
7509,계산,분리,터렛,가장,랭커,현재,안감,가까이,널림,보상
7514,유일,안햇,설정,상품,자체,기적,하루,아케이드,아이폰,벨런스
7528,중국인,항상,장전,특정,애임,화가,속도,캐릭,둘째,일본인
7571,검사,탱크,잠꾸러기,사고,러시아어,갤럭시,초창,정상,리노,먹통
7572,움직,레알,순간,회사,일본,판정,커녕,둘째,유도,튕겨
7584,굳이,이벤트,나라,나머지,해골,상일,아예,답장,구고,보이
7598,나무,실시간,끼리,솔큐,태국,중국어,처음,부분,재미,인큐
7608,정말,핸드폰,절실,지랄,해골,이유,포기,안드네,방관,트리
7659,주시,로얄,고여,모드,인정,모바일,주변,이벤트,답장,이해
7664,오류로,김현,잘만,망겜,무조건,로서,아이폰,상일,상품,벨런스
7760,모드,고여,답장,정지,보이,모바일,이해,주변,주시,개인
7765,오늘,만하,후반,한국인,발생,짜증,항상,클래시,골대,시작
7772,고객,딜량,속도,티스,콜트,로딩,둘째,특정,너프,붕괴
7835,상일,이따,해주시,서도,금방,마구잡이,연속,하루,나라,라면
7838,그로,마리,그냥,아이디,대결,소통,너프,지루함,수가,병신
7966,애임,캐릭,점수,장전,피드백,화가,항상,자주,정이,도안
7967,지고,결론,원래,해킹,하나요,이스,챔피온,하자,정지,균형
7981,연속,확인,방법,라면,하루,상품,주변,개발자,무조건,이해
8058,벨런스,잡고,아이폰,절대,나중,기적,해주시,잘만,후반,죽음
8084,비용,일부러,특정,한지,아이패드,역량,코인,피드백,캐릭,수록
8117,당한,존나,운영자,여러,자살골,노력,박스,이전,난리,현피
8119,니요,호구,이게뭡,어제,튕기네,경우,제재,때문,타지,레벨
8127,잘못,캐쉬,버벅버,삼쿼드,지금,확욜좀놉,손때,기요,스킨,다시
8209,사람,운석,관계자,보안,이어도,주시,뒬게야,이해,인정,랭크
8227,로사,개미,롭니,승리,도전,양심,방금,연승,투성이,에바
8314,주지,병신,한지,일부러,지루함,나중,자동,골대,문의,보스
8389,누가,아예,해주시,그거,굳이,오후,구고,대책,정돈,대한
8438,터팩,팔조팔,지네,고작,누가,대한,대책,어우,기본,살수
8452,확인,연속,무조건,이해,개발자,라면,관계자,이어도,로서,서도
8511,종류,글자,운석,주시,이해,보안,기도,관계자,뒬게야,고여
8530,세번,브록,로얄,이벤트,일반,상황,주작,답장,브롤,직도
8632,격차,상황,업그레이드,플레이어,상대방,나머지,직도,매일,최소,답장
8636,일부,보스,자동,매치,나중,처리,하루,아케이드,최고,병신
8701,발전,신규,제재,튕기네,게속,희망이,상자,때문,대체,기미
8738,누가,대한,팔조팔,고작,지네,대책,세트,기본,차단,가끔
8780,안드네,하나요,지랄,럼니,이제,인식,트리,핸드폰,해골,아예
8877,시작,짜증,발생,오늘,너프,새끼,만하,후반,클래시,한국인
8917,인성,영어,해킹,제일,현재,터렛,만주,가장,하자,차이
8955,라면,연속,주시,고여,개발자,이해,아주,개인,확인,모바일
9083,오토,차단,아예,세트,이서,기본,정돈,그거,둘이서,고작
9268,주작,개월,상일,직도,실행,아아,인정,돈번,서도,마구잡이
9309,오토,차단,아예,세트,이서,기본,정돈,그거,둘이서,고작
9495,클래시,후반,한국인,병신,자동,패키지,시작,만하,나중,안햇
11024,개월,실행,나중,플레이어,팀운,나머지,직도,종종,제외,다현
11066,실행,클래시,캐릭,팀운,개월,한국,스트레스,관전,다현,자주
11107,개월,캐릭,이기,제외,제대로,리뷰,시기,피드백,팀운,애임
11157,김현,벨런스,아이폰,오늘,잘만,무조건,롭니,상품,한국인,삿는데
11159,한게임,보스,자동,저번,일부,병신,결정,나중,마리,캐릭
11182,용량,종료,달리,티밍좀,때메,구성,보상,대해,시즌,초기
11196,오늘,만하,후반,한국인,발생,짜증,항상,클래시,골대,시작
11197,플레이어,서도,로얄,나중,모드,매우,일반,타이밍,직도,항목
11203,개월,실행,제외,클래시,관전,캐릭,팀운,나중,상태,다현
11217,이벤트,답장,직도,일반,상황,로얄,상대방,주작,인정,나라
11227,주시,고여,주변,모바일,로얄,인정,이해,개인,모드,일반
11231,개월,실행,나중,팀운,나머지,제외,플레이어,종종,오지,결정
11261,다현,캐릭,자동,병신,실행,팀운,클래시,개월,나중,제외
11294,일반,로얄,플레이어,상황,아아,답장,직도,나머지,포화,매우
11303,딱지,대로,무시,젬그랩,실력,안나,협동,앰즈,개도,밸런스
11334,클래시,짜증,항상,한국인,후반,만하,장전,너프,오늘,젬있음
11348,슈퍼,그대로,스파이크,진행,그것,전체,이기,개월,뻘짓하,프로
11436,플레이어,서도,팀운,상황,나중,나머지,종종,조치,이기,보이
11440,정보,투토,기록,구입,뒬게야,사기,수급,인큐,지문,승하
11469,슈퍼,진행,나머지,상황,그것,스파이크,그대로,실망,시기,관심
11495,기본,개월,나중,대책,대한,똥망겜,해주시,둘이서,제외,고작
11513,슈퍼,진행,스파이크,최소,상황,전체,월동,나머지,관심,랭커
11599,개발자,연속,지능,아예,해주시,무조건,요청,취소,설날,확인
11621,플레이어,서도,마구잡이,나중,하루,이따,나머지,모든,나라,모드
11631,개월,수준,가끔,제외,실망,캐릭,대한,대책,리뷰,시기
11661,라면,게월,하루,연속,지능,개인,주변,이해,고여,최고
11694,캐릭,병신,장전,자동,클래시,후반,젬있음,애임,항상,제발
11739,자꾸,지연,왜안줌,대로,튜토리얼,케릭,존내,검색,갑자기,안주
11745,상황,진행,격차,나머지,플레이어,직도,개월,매일,일반,최소
11746,속도,딜량,콜트,티스,장애,로딩,마찬가지,붕괴,여요,너프
11748,일부,병신,나중,보스,자동,결정,팀빨,아케이드,기적,금고
11756,개인,모바일,로얄,주시,모드,이해,고여,주변,연속,게월
11764,개월,제외,가끔,캐릭,피드백,수준,실망,화가,시기,대책
11780,만족도,로그인오류,현상,항목,코리아,존재,그게,성은,이탈,예전
11791,나중,플레이어,개월,직도,마구잡이,상일,매일,서도,나라,나머지
11799,매치,서도,벨런스,설정,원거리,나중,최고,상대,방법,죽음
11803,하자,제일,김제시,가까이,이제,아무,세대,하나요,고여,답장
11833,병신,마리,너프,일부,신기,제발,한게임,그로,점점,마찬가지
11856,나중,팀운,종종,보스,자동,일부,플레이어,병신,이기,서도
11877,상대방,책임,진행,이제,이벤트,현재,답장,일반,아무,최소
11977,나중,일부,자동,왼쪽,병신,종종,플레이어,서도,벨런스,보스
11985,이제,답장,아예,진행,일반,나머지,이벤트,책임,중앙,구고
12011,중앙,하루,연속,지능,원거리,최고,마구잡이,고여,서도,나중
12013,굳이,아예,마구잡이,구고,이따,나머지,의견,나라,해주시,보이
12045,연속,라면,방법,모바일,확인,하루,최고,이해,원거리,뒬게야
12118,스킬,에바,다운,개선,생기,수정,고치,분노조절,연패,완전
12131,나중,클래시,벨런스,병신,개월,잡고,자동,실행,결정,기적
12163,개월,실행,팀운,업그레이드,캐릭,시기,다현,제외,실망,나머지
12169,화면,개월,제외,나중,제발,잡고,클래시,실행,오지,금액
12170,왜안줌,제재,신규,의도,앰즈,존내,개도,포인트,희망이,진심
12174,개월,실망,업그레이드,제외,실행,나중,팀운,시기,대한,똥망겜
12196,절대,후반,벨런스,병신,죽음,일부,나중,요소,갈수록,자동
12240,주시,뒬게야,게월,이해,원거리,모바일,고여,개인,최고,모드
12251,태국,거리,실시간,러셀,재미,임업,끼리,태국어,중국어,승리
12300,이벤트,이제,답장,인정,고여,따리,주작,상대방,나라,주시
12324,답장,상황,아무,플레이어,일반,모드,조치,모든,로얄,최소
12392,로얄,답장,상황,일반,이벤트,직도,플레이어,상대방,격차,아아
12407,구입,기록,가요,여러,환불,투토,운영자,당한,때매,데미지
12420,인성,영어,해킹,제일,현재,터렛,만주,가장,하자,차이
12466,존나,현피,분배,박스,니미럴,여러,리얼,인큐,운영자,당한
12477,딱지,실력,회사,무시,밸런스,안나,검색,해도,대로,둘째
12508,슈퍼,개월,진행,안해,그것,누가,실망,대한,수준,시기
12522,자체,상대,설정,부분,가요,승하,매치,항목,최고,일부
12555,주시,고여,원래,주변,하나요,개발자,이해,럼니,담장,보안
12608,로사,양심,개미,승리,중이,연승,연패,도전,롭니,난리
12626,앰즈,존내,개도,왜안줌,젬그랩,갑자기,지연,대로,쭉쭉,자꾸
12662,대한,누가,그거,고작,이유,대책,진행,나머지,아예,해주시
12725,기도,보안,랭크,투토,구입,기록,정지,지문,이어도,이해
12726,직도,나머지,플레이어,매일,나라,상황,진행,개월,구고,이벤트
12741,리뷰,아이패드,제대로,일부러,코인,애임,캐릭,특정,이기,피드백
12757,모든,나머지,진행,플레이어,상황,답장,이기,직도,아예,보이
12767,제외,개월,실망,캐릭,리뷰,수준,업그레이드,플레이도,피드백,대한
12770,그대로,슈퍼,안해,리뷰,캐릭터,그것,레벨,지게,스파이크,몇개
12806,이기,플레이도,개월,제외,캐릭,기본,가끔,대한,대책,시기
12864,개인,애가,로얄,모바일,일반,주시,이해,주변,인정,서도
12870,캐릭,피드백,이기,개월,제외,다현,코인,실망,실행,시기
12881,중앙,개발자,개색,원거리,매치,고여,아예,거지,하루,이따
12897,슈퍼,그것,그대로,안해,대한,진행,누가,리뷰,개월,스파이크
12929,라면,연속,하루,모바일,확인,이해,주시,설정,방법,유저
12951,모바일,원거리,서도,모드,동성,연속,설정,항목,개인,최고
12998,속도,딜량,회사,붕괴,도안,티스,게임,배터리,접속,움직
13007,캐릭,제외,개월,병신,자동,피드백,다현,실행,나중,이기
13024,캐릭,제외,수준,피드백,실행,자주,시기,애임,클래시,코인
13051,너프,마찬가지,병신,수가,자동,마리,그로,신기,콜트,얘기
13093,티밍좀,영상,거론,계정연,때메,구성,고질,달리,중동,대해
13098,실행,캐릭,개월,시기,제외,팀운,실망,수준,플레이도,다현
13139,개월,나중,플레이어,제외,팀운,이기,똥망겜,나머지,실행,업그레이드
13169,클래시,팀운,캐릭,나중,실행,개월,병신,자동,결정,제외
13176,리뷰,캐릭터,수준,안해,브롤러뜰때,고려,몇개,순간,그대로,레벨
13182,화가,보시,특정,수준,브롤러뜰때,고려,장전,항상,둘째,피드백
13196,보스,모든,일부,반영,하루,나중,특가팩,매치,죽음,탱커
13223,캐릭,클래시,제외,병신,개월,제발,다현,장전,피드백,실행
13276,서비스,분리,터렛,벨런스좀,만주,보상,계산,버뉴연속,주기도,트리
13295,개월,시기,실행,이기,나머지,실망,캐릭,제외,수준,슈퍼
13306,로얄,인정,일반,확인,모드,서도,이벤트,연속,주시,주변
13319,상황,일반,로얄,최소,플레이어,매우,피해,포화,아무,답장
13354,진행,관심,슈퍼,나머지,랭커,스파이크,전체,티켓,상황,그것
13362,캐릭,개월,제외,자동,후반,나중,병신,이기,클래시,실행
13373,순간,경우,리뷰,어제,레벨,고려,튕기네,제로,캐릭터,예감
13410,아무,개인,일반,고여,답장,상대방,주시,상황,모바일,모드
13422,순간,예감,둘째,고려,리뷰,운용,레온,브롤러뜰때,잠수,커녕
13428,순간,튕기네,보고,경우,협동,커녕,움직,기만,어제,안나
13476,아케이드,하루,일부,마음,한정,설정,최고,딜러,자체,기적
13477,아예,해주시,지능,잘만,해골,마구잡이,매일,똥망겜,이따,나라
13491,후반,잡고,절대,기본,제외,만하,개월,클래시,화면,기적
13494,병신,자동,나중,일부,클래시,다현,점점,결정,아케이드,팀운
13499,병신,아케이드,기적,클래시,아이폰,나중,일부,자동,벨런스,안햇
13505,안정,거리,아케이드,마음,한정,획득,처음,덕분,부분,파괴
13518,이제,이벤트,하나요,럼니,답장,제일,빡겜했,원래,고여,대미지
13550,나머지,직도,플레이어,개월,상황,나라,진행,매일,상일,따리
13571,나중,서도,벨런스,상일,마구잡이,개월,잡고,결정,이안,종종
13664,피드백,둘째,특정,애임,보시,아이패드,캐릭,장전,화가,제대로
13791,연속,마다,모바일,주시,라면,하루,최고,방법,이해,서도
13792,최소,상황,아무,상대방,현재,답장,일반,격차,자부,로얄
